link_id,start_id,end_id,distance,rt_struct,route_type,direction,width,vtcl_slope,lev_diff,tfc_signal,tfc_s_type,brail_tile,elevator,roof
00001B000000000309C75E26588DFFC2,00001B000000000309C75EA6588D7FC2,00001B000000000309C75DA6588DFFC2,6.7,"2","1","1","1","1","1","1","1","1","1","1"
00001B000000000309C75B2658877FC2,00001B000000000309C75C265887FFC2,00001B000000000309C75AA658867FC2,12.6,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75D26588AFFC2,00001B000000000309C75EA6588D7FC2,00001B000000000309C75C265887FFC2,31.7,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75F26588DFFC2,00001B000000000309C75FA6588E7FC2,00001B000000000309C75EA6588D7FC2,7.8,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C74D2658BCFFC2,00001B000000000309C74D2658B47FC2,00001B000000000309C755A658C4FFC2,98.2,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7392658337FC4,00001B000000000309C739265833FFC3,00001B000000000309C739265832FFC3,10.5,"3","1","1","4","1","1","2","1","1","1","1"
00001B000000000309C73426584BFFC4,00001B000000000309C73426584CFFC2,00001B000000000309C73426584A7FC5,11.9,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C72A265859FFC2,00001B000000000309C72A26585A7FC2,00001B000000000309C72A265858FFC2,10.0,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C72A26585D7FC2,00001B000000000309C7252658607FC2,00001B000000000309C72A26585A7FC2,39.2,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C73426584C7FC4,00001B000000000309C73426584CFFC2,00001B000000000309C73426584BFFC3,7.6,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C73426584DFFC2,00001B000000000309C73426584E7FC3,00001B000000000309C73426584CFFC2,8.8,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C73E26584E7FC2,00001B000000000309C73926584DFFC2,00001B000000000309C73E26584EFFC2,18.1,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C739265836FFC2,00001B000000000309C73926583B7FC2,00001B000000000309C739265832FFC3,41.9,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C739265831FFC4,00001B000000000309C739265832FFC3,00001B000000000309C7392658317FC3,8.8,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7392658307FC2,00001B000000000309C7392658317FC3,00001B000000000309C73926582F7FC2,8.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C765A6585E7FC2,00001B000000000309C765A6585DFFC2,00001B000000000309C765A6585EFFC2,6.3,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C76526585F7FC2,00001B000000000309C765A6585EFFC2,00001B000000000309C764A658607FC3,7.9,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C764A658607FC4,00001B000000000309C764A658607FC3,00001B000000000309C764265860FFC2,6.1,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C760A65865FFC2,00001B000000000309C764265860FFC2,00001B000000000309C75CA6586B7FC2,68.1,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C74D265880FFC2,00001B000000000309C74D2658837FC2,00001B000000000309C74D26587EFFC3,25.3,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7482658857FC2,00001B000000000309C748265887FFC2,00001B000000000309C74D2658837FC2,28.7,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7482658887FC4,00001B000000000309C7482658897FC3,00001B000000000309C748265887FFC2,12.8,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C748265889FFC4,00001B000000000309C74326588A7FC2,00001B000000000309C7482658897FC3,9.8,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74326588B7FC2,00001B000000000309C74326588BFFC2,00001B000000000309C74326588A7FC2,12.1,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74326588CFFC2,00001B000000000309C73E26588E7FC2,00001B000000000309C74326588BFFC2,23.1,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73E26588FFFC2,00001B000000000309C73E26588E7FC2,00001B000000000309C739265891FFC2,39.4,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74D26587D7FC4,00001B000000000309C74D26587C7FC2,00001B000000000309C74D26587EFFC3,13.7,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73426589AFFC5,00001B000000000309C73426589A7FC2,00001B000000000309C73426589AFFC4,9.1,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C734265898FFC2,00001B000000000309C7342658977FC2,00001B000000000309C73426589A7FC2,17.2,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C72F265896FFC2,00001B000000000309C72F265897FFC2,00001B000000000309C72F2658967FC2,10.0,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72F26588F7FC2,00001B000000000309C72F26588EFFC2,00001B000000000309C73426588FFFC2,16.3,"7","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C713265852FFC2,00001B000000000309C712A65851FFC2,00001B000000000309C713A65853FFC2,12.0,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C71626583D7FC2,00001B000000000309C7192658387FC2,00001B000000000309C7132658427FC2,61.2,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C719A658387FC2,00001B000000000309C71A2658387FC2,00001B000000000309C7192658387FC2,6.3,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C71F26582B7FC2,00001B000000000309C71FA6582C7FC2,00001B000000000309C71E26582AFFC2,12.5,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C71B2658367FC2,00001B000000000309C71AA658357FC2,00001B000000000309C71B2658377FC2,9.7,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71C2658327FC2,00001B000000000309C71DA6582F7FC2,00001B000000000309C71AA658357FC2,34.1,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C717A658247FC2,00001B000000000309C71BA6582BFFC2,00001B000000000309C71426581CFFC2,89.3,"1","1","1","2","2","1","1","1","1","1","1"
00001B000000000309C6FFA65865FFC2,00001B000000000309C7002658657FC2,00001B000000000309C6FF2658667FC2,7.9,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7002658647FC2,00001B000000000309C700A65863FFC2,00001B000000000309C7002658657FC2,7.7,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F126587DFFC2,00001B000000000309C6F126587CFFC2,00001B000000000309C6F0A6587EFFC2,9.1,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C6F326587A7FC2,00001B000000000309C6F5265877FFC2,00001B000000000309C6F126587CFFC2,35.1,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C6F026587EFFC2,00001B000000000309C6F0A6587EFFC2,00001B000000000309C6EFA6587F7FC2,8.5,"3","1","1","4","1","1","2","1","1","1","1"
00001B000000000309C6E2A6588A7FC2,00001B000000000309C6E2A658897FC2,00001B000000000309C6E2A6588AFFC2,6.8,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6E5A658887FC2,00001B000000000309C6E8A65886FFC2,00001B000000000309C6E2A658897FC2,38.5,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6E0A6588B7FC2,00001B000000000309C6E1A6588BFFC2,00001B000000000309C6DFA6588B7FC2,12.0,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6E226588B7FC2,00001B000000000309C6E2A6588AFFC2,00001B000000000309C6E1A6588BFFC2,7.5,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6DF26588B7FC2,00001B000000000309C6DFA6588B7FC2,00001B000000000309C6DEA6588BFFC2,8.3,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C712265879FFC2,00001B000000000309C712A6587A7FC2,00001B000000000309C7122658797FC2,6.1,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C7132658797FC2,00001B000000000309C713A658787FC2,00001B000000000309C712A6587A7FC2,12.7,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C714265865FFC2,00001B000000000309C714A65864FFC2,00001B000000000309C7132658667FC2,11.7,"7","1","1","3","1","1","1","1","2","1","2"
00001B000000000309C7152658657FC2,00001B000000000309C715265865FFC2,00001B000000000309C714A65864FFC2,6.6,"6","4","1","2","1","1","1","1","1","5","1"
00001B000000000309C70F265870FFC2,00001B000000000309C70EA658707FC2,00001B000000000309C70F2658717FC2,6.3,"1","1","1","4","1","1","1","1","2","1","2"
00001B000000000309C70EA6586F7FC2,00001B000000000309C70E26586EFFC2,00001B000000000309C70EA658707FC2,8.8,"1","1","1","4","1","1","1","1","2","1","2"
00001B000000000309C7182658357FC2,00001B000000000309C7172658367FC2,00001B000000000309C718A65833FFC2,15.9,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71426583C7FC2,00001B000000000309C7112658427FC2,00001B000000000309C7172658367FC2,70.6,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C719265832FFC2,00001B000000000309C718A65833FFC2,00001B000000000309C71A265831FFC2,12.7,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C7252658637FC2,00001B000000000309C725265863FFC5,00001B000000000309C725265862FFC4,9.6,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6F12658987FC2,00001B000000000309C6F126589AFFC2,00001B000000000309C6F12658967FC2,22.9,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6F3A65891FFC2,00001B000000000309C6F4A658907FC2,00001B000000000309C6F22658937FC2,22.7,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6F2A65893FFC2,00001B000000000309C6F22658937FC2,00001B000000000309C6F32658947FC2,8.3,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C72F26588E7FC2,00001B000000000309C72F26588EFFC2,00001B000000000309C72F26588DFFC2,11.6,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7032658937FC2,00001B000000000309C703A65892FFC2,00001B000000000309C702A658947FC2,9.0,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C703A6588FFFC2,00001B000000000309C703A6588C7FC2,00001B000000000309C703A65892FFC2,32.5,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C7032658877FC2,00001B000000000309C7032658827FC2,00001B000000000309C703A6588C7FC2,51.7,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C7202658677FC2,00001B000000000309C72026586AFFC2,00001B000000000309C725265863FFC4,47.6,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C72526580C7FC2,00001B000000000309C7252658117FC2,00001B000000000309C72A265806FFC2,55.0,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6E926588B7FC2,00001B000000000309C6EF26588B7FC2,00001B000000000309C6E2A6588AFFC2,77.3,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C720265865FFC2,00001B000000000309C725265862FFC3,00001B000000000309C7202658697FC2,44.4,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71FA658697FC2,00001B000000000309C7202658697FC2,00001B000000000309C71F2658697FC2,7.8,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C720265869FFC2,00001B000000000309C7202658697FC2,00001B000000000309C72026586AFFC2,11.1,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C6FE26584DFFC2,00001B000000000309C6FEA6584DFFC2,00001B000000000309C6FDA6584DFFC2,6.3,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6FEA6584EFFC2,00001B000000000309C6FF26584F7FC2,00001B000000000309C6FEA6584DFFC2,6.4,"7","1","1","4","2","1","1","1","1","1","1"
00001B000000000309C6FFA6584F7FC2,00001B000000000309C70026584F7FC2,00001B000000000309C6FF26584F7FC2,7.8,"1","1","1","1","2","1","1","1","1","1","1"
00001B000000000309C702A6584EFFC2,00001B000000000309C70526584EFFC2,00001B000000000309C70026584F7FC2,29.1,"1","1","1","1","2","1","1","1","1","1","1"
00001B000000000309C705A6584F7FC2,00001B000000000309C70626584F7FC2,00001B000000000309C70526584EFFC2,7.5,"3","1","1","3","2","1","1","1","1","1","1"
00001B000000000309C7062658507FC2,00001B000000000309C706A65850FFC2,00001B000000000309C70626584F7FC2,8.5,"1","1","1","1","2","1","1","1","1","1","1"
00001B000000000309C706A658517FC2,00001B000000000309C7072658527FC2,00001B000000000309C706A65850FFC2,7.0,"2","1","1","1","2","1","1","1","1","1","1"
00001B000000000309C70D26583FFFC2,00001B000000000309C70D265840FFC2,00001B000000000309C70CA6583EFFC2,9.6,"2","1","1","1","1","1","1","1","1","1","1"
00001B000000000309C70EA658417FC2,00001B000000000309C70FA658427FC2,00001B000000000309C70D265840FFC2,17.4,"2","1","1","1","1","1","1","1","1","1","1"
00001B000000000309C725265860FFC2,00001B000000000309C72526585EFFC2,00001B000000000309C725265862FFC3,27.5,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C72526585DFFC2,00001B000000000309C72526585CFFC2,00001B000000000309C72526585EFFC2,9.1,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C72526585C7FC5,00001B000000000309C72526585BFFC2,00001B000000000309C72526585CFFC2,7.8,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72526585C7FC6,00001B000000000309C72526585C7FC4,00001B000000000309C72526585BFFC2,6.9,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C72A2658557FC2,00001B000000000309C73426584E7FC4,00001B000000000309C72526585C7FC4,96.4,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C73426584D7FC2,00001B000000000309C73426584C7FC3,00001B000000000309C73426584E7FC4,10.3,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C73426584B7FC2,00001B000000000309C73426584A7FC4,00001B000000000309C73426584C7FC3,12.8,"3","1","1","4","1","1","2","1","1","1","1"
00001B000000000309C73426584A7FC6,00001B000000000309C73426584A7FC5,00001B000000000309C73426584A7FC4,9.2,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C734265848FFC2,00001B000000000309C739265846FFC2,00001B000000000309C73426584A7FC5,23.2,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C739265845FFC2,00001B000000000309C7392658447FC2,00001B000000000309C739265846FFC2,15.9,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7392658437FC2,00001B000000000309C739265841FFC2,00001B000000000309C7392658447FC2,12.7,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73926583FFFC2,00001B000000000309C73926583DFFC2,00001B000000000309C739265841FFC2,22.2,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C739265838FFC2,00001B000000000309C739265833FFC3,00001B000000000309C73926583DFFC2,48.6,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C739265833FFC4,00001B000000000309C7392658337FC3,00001B000000000309C739265833FFC3,8.1,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C739265832FFC4,00001B000000000309C739265831FFC3,00001B000000000309C7392658337FC3,8.3,"3","1","1","4","1","1","2","1","1","1","1"
00001B000000000309C73926582BFFC2,00001B000000000309C73926582B7FC2,00001B000000000309C73926582CFFC3,8.6,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7392658267FC2,00001B000000000309C7342658217FC2,00001B000000000309C73926582B7FC2,50.0,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73426581EFFC2,00001B000000000309C73426581BFFC2,00001B000000000309C7342658217FC2,26.7,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73426581A7FC2,00001B000000000309C739265818FFC3,00001B000000000309C73426581BFFC2,15.9,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7342658187FC2,00001B000000000309C7342658177FC2,00001B000000000309C739265818FFC3,9.6,"7","7","1","3","1","1","1","1","1","1","1"
00001B000000000309C739265810FFC2,00001B000000000309C739265814FFC2,00001B000000000309C73926580C7FC2,44.8,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C739265816FFC2,00001B000000000309C739265818FFC4,00001B000000000309C739265814FFC2,18.9,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73926581B7FC2,00001B000000000309C73926581D7FC2,00001B000000000309C739265818FFC4,24.9,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7392658207FC2,00001B000000000309C739265822FFC2,00001B000000000309C73926581D7FC2,26.2,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7392658277FC2,00001B000000000309C73926582C7FC3,00001B000000000309C739265822FFC2,48.0,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73926582C7FC4,00001B000000000309C73926582CFFC4,00001B000000000309C73926582C7FC3,6.5,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73926582DFFC2,00001B000000000309C73926582E7FC2,00001B000000000309C73926582CFFC4,8.8,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C73926582EFFC3,00001B000000000309C73926582F7FC2,00001B000000000309C73926582E7FC2,8.2,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C73926583CFFC2,00001B000000000309C73926583E7FC2,00001B000000000309C73926583B7FC2,17.6,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73926583F7FC2,00001B000000000309C7392658407FC2,00001B000000000309C73926583E7FC2,8.8,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C739265842FFC2,00001B000000000309C7392658457FC2,00001B000000000309C7392658407FC2,25.9,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7392658467FC2,00001B000000000309C7392658477FC2,00001B000000000309C7392658457FC2,10.8,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C739265847FFC2,00001B000000000309C739265848FFC2,00001B000000000309C7392658477FC2,10.9,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C73926584B7FC2,00001B000000000309C73926584BFFC3,00001B000000000309C73926584AFFC2,5.8,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C72F2658927FC2,00001B000000000309C72F2658967FC2,00001B000000000309C72F26588EFFC2,39.2,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C759A658857FC2,00001B000000000309C759265884FFC2,00001B000000000309C75AA658867FC2,11.7,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C756265881FFC2,00001B000000000309C753A6587EFFC2,00001B000000000309C759265884FFC2,46.1,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75326587DFFC2,00001B000000000309C75326587D7FC2,00001B000000000309C753A6587EFFC2,7.8,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75326587CFFC2,00001B000000000309C752A6587C7FC2,00001B000000000309C75326587D7FC2,6.9,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75226587BFFC2,00001B000000000309C74D26587B7FC3,00001B000000000309C752A6587C7FC2,7.4,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C75DA658BC7FC2,00001B000000000309C75C2658BBFFC2,00001B000000000309C75F2658BD7FC2,18.8,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75B2658BEFFC2,00001B000000000309C75A2658C1FFC2,00001B000000000309C75C2658BBFFC2,34.1,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C759A658C2FFC2,00001B000000000309C7592658C3FFC2,00001B000000000309C75A2658C1FFC2,10.5,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C758A658C57FC2,00001B000000000309C7582658C6FFC2,00001B000000000309C7592658C3FFC2,16.5,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C7572658C5FFC2,00001B000000000309C756A658C47FC2,00001B000000000309C7582658C6FFC2,13.2,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C7562658C4FFC2,00001B000000000309C755A658C4FFC2,00001B000000000309C756A658C47FC2,8.2,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C74D2658A57FC2,00001B000000000309C74D2658A5FFC4,00001B000000000309C752A658A4FFC2,9.2,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74D2658A77FC2,00001B000000000309C74D2658A8FFC2,00001B000000000309C74D2658A5FFC4,17.0,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74D2658AAFFC2,00001B000000000309C74D2658AC7FC2,00001B000000000309C74D2658A8FFC2,20.6,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74D2658AF7FC2,00001B000000000309C7482658B1FFC2,00001B000000000309C74D2658AC7FC2,28.4,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7482658B27FC4,00001B000000000309C7482658B37FC2,00001B000000000309C7482658B1FFC2,7.4,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7482658B77FC2,00001B000000000309C7482658B97FC4,00001B000000000309C7482658B5FFC5,17.8,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7432658BA7FC2,00001B000000000309C7432658BBFFC2,00001B000000000309C7482658B97FC4,16.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7432658BCFFC2,00001B000000000309C7432658BD7FC2,00001B000000000309C7432658BBFFC2,15.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7432658BE7FC4,00001B000000000309C7432658BEFFC2,00001B000000000309C7432658BD7FC2,8.3,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73E2658BFFFC2,00001B000000000309C73E2658C0FFC2,00001B000000000309C7432658BEFFC2,18.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C73E2658C2FFC2,00001B000000000309C7392658C57FC4,00001B000000000309C73E2658C0FFC2,33.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7392658C57FC6,00001B000000000309C7392658C57FC5,00001B000000000309C7392658C57FC4,7.8,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7342658BDFFC2,00001B000000000309C7342658B6FFC2,00001B000000000309C7392658C57FC5,83.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7342658B57FC2,00001B000000000309C7342658B47FC2,00001B000000000309C7342658B6FFC2,13.7,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7342658B37FC2,00001B000000000309C7342658B2FFC2,00001B000000000309C7342658B47FC2,8.2,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C72F2658B2FFC2,00001B000000000309C72F2658B27FC2,00001B000000000309C7342658B2FFC2,8.3,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C72F2658ADFFC2,00001B000000000309C72A2658A97FC2,00001B000000000309C72F2658B27FC2,50.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C725265894FFC4,00001B000000000309C7202658947FC2,00001B000000000309C725265894FFC3,12.4,"2","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C7252658B7FFC6,00001B000000000309C7252658B7FFC4,00001B000000000309C7252658B7FFC5,7.4,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7252658B47FC2,00001B000000000309C7252658B17FC2,00001B000000000309C7252658B7FFC4,33.2,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7252658AD7FC2,00001B000000000309C7252658A9FFC2,00001B000000000309C7252658B17FC2,38.2,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7202658A8FFC5,00001B000000000309C7202658A97FC2,00001B000000000309C7202658A8FFC4,18.4,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C712A658AAFFC2,00001B000000000309C70F2658AAFFC2,00001B000000000309C7162658AA7FC2,42.2,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C70E2658AAFFC2,00001B000000000309C70D2658AAFFC2,00001B000000000309C70F2658AAFFC2,13.7,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7022658AB7FC2,00001B000000000309C7012658ABFFC2,00001B000000000309C702A658AB7FC2,10.0,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6FAA658ABFFC2,00001B000000000309C6F3A658ABFFC2,00001B000000000309C7012658ABFFC2,83.0,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C69F2658CC7FC2,00001B000000000309C69E2658CC7FC2,00001B000000000309C6A02658CC7FC2,10.2,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C69DA658CC7FC2,00001B000000000309C69CA658CC7FC2,00001B000000000309C69E2658CC7FC2,9.3,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C69CA658C07FC2,00001B000000000309C69C2658B17FC2,00001B000000000309C69CA658CC7FC2,154.0,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C69CA658B07FC2,00001B000000000309C69D2658AFFFC2,00001B000000000309C69C2658B17FC2,8.5,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C69FA658ADFFC2,00001B000000000309C6A2A658ABFFC2,00001B000000000309C69D2658AFFFC2,40.2,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6A32658ABFFC2,00001B000000000309C6A3A658AB7FC2,00001B000000000309C6A2A658ABFFC2,6.1,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6A4A658AAFFC2,00001B000000000309C6A5A658AA7FC2,00001B000000000309C6A3A658AB7FC2,12.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6A5A658A9FFC2,00001B000000000309C6A62658A97FC2,00001B000000000309C6A5A658AA7FC2,7.2,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6AF2658A47FC2,00001B000000000309C6B826589EFFC2,00001B000000000309C6A62658A97FC2,123.0,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7102658DB7FC6,00001B000000000309C7102658DB7FC5,00001B000000000309C7102658DB7FC4,13.3,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C71C265882FFC2,00001B000000000309C71C265881FFC2,00001B000000000309C71BA658847FC2,13.1,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C71CA65881FFC2,00001B000000000309C71D265881FFC2,00001B000000000309C71C265881FFC2,6.3,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C71FA6586E7FC2,00001B000000000309C71EA6586EFFC2,00001B000000000309C72026586DFFC3,11.3,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C71E26586DFFC2,00001B000000000309C71D26586D7FC2,00001B000000000309C71EA6586EFFC2,11.3,"3","1","1","3","1","1","2","2","1","1","1"
00001B000000000309C7252658947FC2,00001B000000000309C725265893FFC2,00001B000000000309C725265894FFC3,14.4,"2","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C739265895FFC2,00001B000000000309C7392658947FC2,00001B000000000309C7342658977FC2,19.4,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7392658937FC2,00001B000000000309C739265891FFC2,00001B000000000309C7392658947FC2,19.3,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74D26587BFFC2,00001B000000000309C74D26587AFFC2,00001B000000000309C74D26587C7FC2,7.6,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C74D26587B7FC4,00001B000000000309C74D26587B7FC3,00001B000000000309C74D26587AFFC2,7.2,"2","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C753A658787FC2,00001B000000000309C755A65874FFC2,00001B000000000309C74D26587B7FC3,39.7,"2","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C756A658737FC2,00001B000000000309C7582658717FC2,00001B000000000309C755A65874FFC2,25.9,"2","1","1","2","1","1","1","1","2","1","1"
